,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2015-12-20,0.9,0.0063400914011305385,0.00031205954595641707,0.2399540757749713,0.04936562734539893,0.0014801591696348162,0.0049376175165334124,0.6145965291601977,5.0,35.0,1109.2,0.14812
2015-12-21,0.89,0.007959595450261427,0.0003140243814913322,0.2439724454649828,0.04949809885228646,0.0014744387353117898,0.0057387117519064595,0.6154239967996648,20.0,17.8,404.8,-0.015989999999999997
2015-12-22,0.87,0.014606680750815127,0.0003153997663657728,0.21469575200918478,0.04967073690118923,0.0015877382889857702,0.009160816493296949,0.6503443217860919,6.0,14.333333333333336,76.0,-0.1038
2015-12-23,0.85,0.015876923624515316,0.0003165895834396937,0.2204362801377727,0.05185533859028091,0.001547230095809537,0.012961976415527359,0.651296802522169,12.0,11.5,2600.0,0.3059583333333333
2015-12-24,0.85,0.009020726537398011,0.00031773573750172753,0.2382319173363949,0.04877528014438256,0.0015016079249451622,0.0068716164121428135,0.6241391955347703,7.0,20.142857142857142,7.2857142857142865,0.24377142857142856
2015-12-25,0.87,0.0060746232465568855,0.0003189910490934789,0.22560275545350172,0.04958886302892256,0.001500500820441681,0.0036002288164609275,0.6285979959805313,6.0,64.66666666666667,52.83333333333334,0.26166666666666666
2015-12-26,0.85,0.006968168291979377,0.0003205301702624958,0.24052812858783,0.04972311915209768,0.0014673282509984386,0.004403047805593177,0.6193232148129804,25.0,14.48,39.8,0.16045600000000002
2015-12-27,0.85,0.015229566923557777,0.0003221020386904279,0.23363949483352472,0.06385028270954077,0.0015213742194573937,0.013851226473177524,0.630508910457286,12.0,8.0,27.5,0.19219999999999995
2015-12-28,0.84,0.008185762453459651,0.00032415420024911715,0.21584385763490233,0.04911403991705447,0.0015205179459589762,0.0052745330605703964,0.6382894874701159,13.0,30.07692307692308,197.84615384615384,0.2442538461538461
2015-12-29,0.87,0.007436815983852417,0.0003260317097602583,0.2462686567164179,0.04978001968601474,0.001510813963706477,0.004726254189996836,0.6231688557848918,16.0,13.1875,120.3125,0.1367
2015-12-30,0.9,0.015155413807755081,0.0003276799884589927,0.2376578645235362,0.05298487468393108,0.0014848962247210095,0.012058153677635878,0.6260322509977235,10.0,32.1,1419.3,-0.047939999999999997
2015-12-31,0.93,0.006653017549817917,0.0003302233589014107,0.23421354764638339,0.05399787843611572,0.0015124856069949396,0.003339561280976911,0.6327293811732658,16.0,47.625,74.5,0.14725625
2016-01-01,0.93,0.0051195311150181565,0.0003316969855525971,0.2606199770378875,0.050872585238345765,0.0014566540733489959,0.0017318441004214391,0.6005176732800579,8.0,21.375,144.0,0.3082125
2016-01-02,0.93,0.005809896623141259,0.000333323432745388,0.22101033295063136,0.04934500649753792,0.0014629951622883248,0.002365083640525568,0.6507074550667212,11.0,57.0,1835.1818181818185,0.05355454545454545
2016-01-03,0.97,0.005879600551995794,0.0003349607956911506,0.20780711825487952,0.049365267014321715,0.0015196234731295983,0.0023801981337545045,0.6618276676604216,18.0,20.11111111111111,472.33333333333326,0.15187777777777778
2016-01-04,0.95,0.0060397712821296185,0.0003371221147795573,0.21354764638346724,0.05011153920302386,0.001507813795013837,0.0026981269787084905,0.6521064111478345,20.0,7.2,91.9,0.25036499999999995
2016-01-05,0.95,0.011197862017365176,0.0003391196975733877,0.20551090700344424,0.053372898492418476,0.0015331227110341843,0.009364660604660064,0.6680545104725257,37.0,9.972972972972975,28.540540540540537,0.2156297297297297
2016-01-06,0.96,0.011675408083134541,0.0003420232878638735,0.21469575200918478,0.049775176146620866,0.0015447190813814887,0.010419373622277496,0.6599108001790663,18.0,12.0,75.8888888888889,0.1207277777777778
2016-01-07,0.95,0.015383805404427386,0.0003444465850236022,0.23536165327210093,0.049291464365107056,0.0014571253111132258,0.010243965127396722,0.6369262494166056,19.0,17.63157894736842,166.89473684210526,0.2803578947368421
2016-01-08,0.99,0.007111283805478581,0.0003467279773946982,0.1946039035591275,0.04985673118984115,0.0015394959144552933,0.0035072545964709508,0.6740551391098115,21.0,27.952380952380953,27.285714285714285,0.12684761904761904
2016-01-09,0.99,0.007759382037594147,0.00035036292313429123,0.2123995407577497,0.04929519807727454,0.001542670177443901,0.005769670082326823,0.6587797293049749,10.0,8.8,50.1,0.22632
2016-01-10,0.99,0.006667106641820429,0.00035327742917774877,0.2123995407577497,0.049110394186060224,0.0014966379553542671,0.0035544706358015725,0.6470523102420254,20.0,35.65,63.85,0.22665
2016-01-11,1.05,0.00709200399536988,0.00035684688039951134,0.20780711825487952,0.0500067001678888,0.001576221359724975,0.0034157502915855694,0.636277371915153,9.0,36.888888888888886,33.111111111111114,0.13152222222222226
2016-01-12,1.23,0.007069016529471043,0.00036062373092773714,0.24913892078071184,0.05063521859226226,0.0015070667107534726,0.003435753156374814,0.5942015353989466,29.0,45.206896551724135,28.931034482758623,0.21403793103448274
2016-01-13,1.13,0.012113652997528477,0.0003631125226052964,0.2319173363949483,0.05463602489400052,0.0014716008292639349,0.009357176411365865,0.6183766870815037,23.0,25.56521739130435,57.08695652173913,0.14435217391304347
2016-01-14,1.16,0.006914036517443409,0.00036556856702394037,0.21641791044776118,0.05141190559108375,0.0015497563223605343,0.0036313226400454535,0.6330032193848879,35.0,8.342857142857143,60.542857142857144,0.3865628571428572
2016-01-15,1.22,0.006337125276498431,0.0003699894469774995,0.21354764638346724,0.053892088387591575,0.0015950945335965353,0.003013934797101768,0.628359875796512,34.0,26.088235294117645,201.05882352941174,0.13563235294117645
2016-01-16,1.22,0.006922193360181705,0.00037310043657444854,0.22388059701492533,0.05130483807999474,0.0016185161322297263,0.0029268824620964453,0.6179123527226662,36.0,37.25,90.83333333333331,0.08960555555555556
2016-01-17,1.31,0.0062422092882709794,0.00037612410014762357,0.2221584385763491,0.04951048300958941,0.001599057122601057,0.00196896255845998,0.6208352779815028,27.0,52.7037037037037,360.3703703703704,0.3447444444444444
2016-01-18,1.47,0.008592121528058426,0.00038044673832443696,0.21928817451205515,0.05001267711035709,0.0016771226951486711,0.004338616526978371,0.6216091685795655,16.0,18.5625,1156.25,0.2742687500000001
2016-01-19,1.37,0.008965853231704016,0.0003839288635224255,0.2319173363949483,0.049821182570677046,0.0016550989215908679,0.005133926978836733,0.6015177780529389,26.0,7.3076923076923075,25.5,0.2399269230769231
2016-01-20,1.53,0.006882150677648248,0.0003888518681126852,0.2198622273249138,0.0519174044756872,0.0016660780177936358,0.002305958178310024,0.6186505252931259,35.0,15.142857142857142,34.714285714285715,0.17745142857142854
2016-01-21,1.54,0.006974100541243592,0.00039349106312567937,0.23421354764638339,0.05719235679896443,0.0016524851408211223,0.002524923493988166,0.5949039899418034,17.0,10.588235294117649,24.64705882352941,0.24974117647058824
2016-01-22,1.52,0.009283228567339557,0.0003980865951267865,0.22502870264064287,0.05242544796756779,0.0017421650002164026,0.004383437126809433,0.6076969968282392,35.0,26.314285714285717,73.74285714285716,0.17955142857142858
2016-01-23,2.03,0.007189886108229439,0.00040453780513309133,0.24282433983926527,0.051684255372792046,0.0017361004338675616,0.0020360788216098992,0.5892069645391422,20.0,5.9,18.9,0.246805
2016-01-24,2.1,0.008504620851411245,0.0004125172205554413,0.20091848450057406,0.05538185170094118,0.0018770813186475173,0.003111383410627704,0.6453378449170866,19.0,5.157894736842105,17.263157894736842,0.2066263157894737
2016-01-25,2.5,0.011710260047561809,0.00042146813799227715,0.253731343283582,0.0530231003069029,0.001790062566626711,0.005921748362121035,0.5864388173999181,27.0,10.555555555555557,46.85185185185186,0.3249370370370371
2016-01-26,2.3,0.01125792604116536,0.0004314997149733163,0.19977037887485652,0.05538609006647641,0.001952476318499711,0.005530220623944961,0.6356701654459038,30.0,13.433333333333335,47.36666666666667,0.27452
2016-01-27,2.42,0.01291598971051365,0.00044015590707991483,0.23363949483352472,0.055098282585166344,0.0019215791446024022,0.008767719068500258,0.6018213812875635,32.0,13.65625,113.125,0.225821875
2016-01-28,2.55,0.01144627495530421,0.0004511371545694963,0.23363949483352472,0.05240937154971349,0.0018825881071549097,0.006120615435146499,0.6194958519463943,15.0,6.7333333333333325,4.4,0.2386133333333333
2016-01-29,2.41,0.011171908426834232,0.0004617036034461512,0.2514351320321469,0.05597956912566372,0.0019431678514438757,0.005446950595472652,0.6040954290449476,16.0,14.6875,24.6875,0.31374375
2016-01-30,2.43,0.009886093398815477,0.0004724774516292695,0.24225028702640639,0.06422839625654812,0.0019387177984106457,0.005108713458858094,0.6053396070064483,9.0,20.444444444444443,391.77777777777777,0.4168444444444444
2016-01-31,2.2,0.009519035475592132,0.00048225796629195833,0.2721010332950631,0.06352711814097646,0.0018640266127802072,0.004844839829490861,0.5858613759536714,9.0,57.444444444444436,190.88888888888889,0.009188888888888882
2016-02-01,2.17,0.009543506003807021,0.00048981166734841,0.23363949483352472,0.06312500242845567,0.001973811489958708,0.004615279023501382,0.6144119860175828,18.0,10.444444444444443,8.11111111111111,0.2589166666666667
2016-02-02,2.45,0.009611726870345502,0.0004961646355779691,0.24454649827784147,0.06268897977234536,0.0018700134282784219,0.004090046017390864,0.5929692634466468,20.0,9.5,134.0,0.297215
2016-02-03,2.53,0.009599120840659043,0.0005035546003398445,0.19919632606199766,0.060946084155605824,0.002033768889395488,0.003794033245721251,0.6474333025364561,27.0,5.407407407407407,110.37037037037035,0.2011259259259259
2016-02-04,2.57,0.009671049362987658,0.0005101586308877539,0.22445464982778418,0.07088985602895535,0.0020246571657964547,0.004645716767905091,0.6194065568773871,14.0,20.214285714285715,69.28571428571429,0.19353571428571428
2016-02-05,2.57,0.010322113719735333,0.0005190331380537874,0.22675086107921927,0.06537432383852163,0.002039570793088083,0.005713985434516704,0.6192636847669756,13.0,18.46153846153846,54.46153846153846,0.06024615384615385
2016-02-06,2.53,0.022311931013873305,0.0005249167289055612,0.23880597014925375,0.13364841185306006,0.0019584753036962846,0.04016981909605434,0.6111556925011191,24.0,8.5,96.04166666666669,0.2713708333333333
2016-02-07,3.0,0.009591705529078773,0.0005306256677097869,0.2181400688863376,0.0797556868499948,0.002021644489358279,0.008129269209235533,0.6240677594795645,10.0,20.9,438.6,0.25949
2016-02-08,3.16,0.009929102205981042,0.0005379173906949166,0.22158438576349024,0.07845817600889303,0.002122756090125843,0.0055156005259045324,0.6229366886054729,18.0,14.944444444444445,23.16666666666667,0.2350444444444445
2016-02-09,3.76,0.01052084407008656,0.000546136952682645,0.23134328358208964,0.12570366072282882,0.0020423093132660077,0.007624949770037894,0.6159300021907057,22.0,6.636363636363638,150.13636363636363,0.04151818181818182
2016-02-10,4.35,0.011725090670722348,0.0005602073582632321,0.25086107921928824,0.14383907065153934,0.002105186426167389,0.009113304037503165,0.60412519406795,26.0,41.384615384615394,28.5,0.2954
2016-02-11,6.38,0.014912933119080264,0.0005854445791339204,0.23708381171067736,0.0634000126275329,0.0022048464523584796,0.007002896408495696,0.6161859813885264,19.0,11.157894736842103,45.10526315789475,0.3172105263157895
2016-02-12,5.27,0.012442892831692448,0.0006022111756985299,0.23536165327210093,0.059509800081803094,0.0021142444002653373,0.004705140098402747,0.6171086971016011,23.0,18.08695652173913,11.304347826086955,0.2429695652173913
2016-02-13,5.22,0.01334607778216929,0.0006176897134124728,0.22560275545350172,0.0540708935882909,0.0022673868702719315,0.005226401922572628,0.6315685452761718,25.0,17.44,33.08,0.20038
2016-02-14,5.2,0.011341719062022408,0.0006297952834581446,0.2376578645235362,0.049512434207869875,0.002298622767440229,0.0038015232033443203,0.6105187210088676,15.0,10.733333333333333,25.266666666666666,0.09905333333333337
2016-02-15,5.22,0.011738438231566834,0.000640558215888291,0.24741676234213542,0.05306171097166722,0.0023642708530484916,0.00430558487237757,0.6065659259541476,16.0,23.5625,14.5,0.2659812500000001
2016-02-16,4.25,0.012027635383197349,0.000651037338741172,0.23708381171067736,0.05201713574472822,0.002347385734622724,0.0047442342861462525,0.6149656154454276,10.0,5.2,6.6,0.28504
2016-02-17,3.86,0.013837712939941167,0.0006615492088529682,0.264638346727899,0.05071631632903375,0.0022811095573602733,0.006063142960336017,0.585486336663841,15.0,23.4,233.0,0.09909333333333334
2016-02-18,4.36,0.01159754731154171,0.0006702927269833408,0.24167623421354772,0.05062201951339159,0.002216406313610707,0.004057093334297158,0.6061670746459152,14.0,8.142857142857142,45.85714285714285,0.2597357142857143
2016-02-19,4.45,0.012667576772574619,0.0006853237188254418,0.23076923076923078,0.05072311768605193,0.0023646940881136393,0.005383037511436693,0.6229545476192744,8.0,6.0,17.625,0.3635375
2016-02-20,4.37,0.011408456866244834,0.0006925717787986845,0.22617680826636039,0.04983283354045237,0.0023832119744025553,0.0036339636579429857,0.6193470268313823,13.0,10.0,126.0,0.28473076923076923
2016-02-21,4.63,0.011708776985245755,0.0007115542732165595,0.22502870264064287,0.05034439532889106,0.002412254283441665,0.003864291656445778,0.6184243111183076,21.0,70.61904761904762,558.3333333333334,0.25617619047619045
2016-02-22,5.6,0.012502956855492632,0.000721564018691655,0.21756601607347872,0.05605394627835974,0.002532990875001627,0.004616966510551326,0.6268537656325901,30.0,4.3,11.733333333333333,0.31450666666666666
2016-02-23,5.7,0.012719483953636505,0.0007318903210029315,0.2359357060849598,0.05759737296507591,0.0025495889913744302,0.015136867088037043,0.6044585623255769,26.0,9.115384615384617,95.34615384615385,0.16779615384615384
2016-02-24,6.23,0.013504023918829034,0.0007407975754278803,0.22962112514351324,0.05455156186394504,0.00253968319495748,0.00794339605288968,0.6142453018887692,24.0,24.83333333333333,31.45833333333333,0.139975
2016-02-25,5.93,0.013476587265982035,0.0007518006544234053,0.20780711825487952,0.053786559717872946,0.002571206094178741,0.004457112495165855,0.6293659335739935,31.0,5.67741935483871,59.645161290322584,0.0944967741935484
2016-02-26,6.03,0.014637083528294233,0.0007668753092773934,0.2221584385763491,0.05071526903749777,0.0026577414387369577,0.0077435621509567565,0.6229009705778701,28.0,15.785714285714285,13.785714285714285,0.2715357142857143
2016-02-27,6.31,0.01308950800149196,0.0007756515746666812,0.23306544202066584,0.050186831709820925,0.0027089603186577103,0.0039042547154134496,0.605595586204269,23.0,12.391304347826088,58.1304347826087,0.12827391304347827
2016-02-28,6.5,0.013150313556450171,0.00079060615623798,0.22445464982778418,0.05014854121170173,0.0027742253968148444,0.004072254194938215,0.6140607587461544,10.0,17.1,23.9,0.1123
2016-02-29,6.35,0.01411059640609509,0.0008106911417060019,0.26291618828932256,0.05480807189910723,0.002672924827675542,0.004684420478084904,0.5686274276352761,25.0,4.88,14.76,0.136688
2016-03-01,7.59,0.015163570650493377,0.0008310490209983174,0.2118254879448908,0.05617510594662832,0.0027219518097029894,0.00485629121224218,0.6163109944851365,29.0,7.344827586206898,163.68965517241378,0.008710344827586215
2016-03-02,8.7,0.01648646223641348,0.0008548562782297063,0.2118254879448908,0.06436112873034228,0.0028525319969994003,0.005731808690461821,0.6225259312880397,24.0,7.375,42.5,0.03813333333333335
2016-03-03,9.35,0.01743191446289786,0.0008798860997939313,0.21928817451205515,0.05280162399047961,0.0029137303676216096,0.005092228779239953,0.6022202325957957,46.0,12.41304347826087,198.95652173913044,0.18993043478260868
2016-03-04,9.96,0.01702407232598303,0.0009061494014439642,0.2284730195177957,0.04966964180900192,0.002999690355885193,0.004858397959830808,0.5936121879434988,22.0,37.95454545454545,29.09090909090909,0.2870409090909091
2016-03-05,11.0,0.019121122440883282,0.0009400755616801662,0.19690011481056258,0.043087639189752724,0.0031608526571102885,0.004847295591385042,0.6201625884616484,15.0,52.53333333333333,83.66666666666667,0.18029333333333333
2016-03-06,10.98,0.019525998453166004,0.000971425604215035,0.2456946039035592,0.04284184438448785,0.0031824646892069496,0.005495060258386428,0.575110249645201,8.0,12.125,22.375,0.1966375
2016-03-07,9.5,0.016270676669427633,0.0009919144725430117,0.22445464982778418,0.04625296594412065,0.0032190163782278404,0.004246154410417198,0.5974280638924078,22.0,22.318181818181817,16.363636363636363,0.15640909090909091
